categories,place_name,place_name_link,thumbnail_image,url_y,review_count,rating,review_talk_1,review_talk_2,review_talk_3,address,postcode,categories_all,reviews_combined,rev_cat_soup
Government Buildings,The Home Office Building,https://www.tripadvisor.com/Attraction_Review-g186338-d8478249-Reviews-The_Home_Office_Building-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/08/84/c1/8e/the-home-office-building.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8478249-Reviews-The_Home_Office_Building-London_England.html,5,3.5,,,,"2 Marsham Street, London SW1P 4DF, England","London SW1P 4DF,",government buildings,, government buildings
Piers & Boardwalks,Old Ford Lock at Bow Wharf Canalside,https://www.tripadvisor.com/Attraction_Review-g186338-d4724419-Reviews-Old_Ford_Lock_at_Bow_Wharf_Canalside-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d4724419-Reviews-Old_Ford_Lock_at_Bow_Wharf_Canalside-London_England.html,3,3.5,,,,"Wennington Road, London E3 5SN, England","London E3 5SN,",piers & boardwalks,, piers & boardwalks
Churches & Cathedrals,Anerley Methodist Church,https://www.tripadvisor.com/Attraction_Review-g186338-d7694788-Reviews-Anerley_Methodist_Church-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d7694788-Reviews-Anerley_Methodist_Church-London_England.html,1,5.0,,,,"Oakfield Road, London SE20 8QA, England","London SE20 8QA,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,Windrush Square,https://www.tripadvisor.com/Attraction_Review-g186338-d7086292-Reviews-Windrush_Square-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d7086292-Reviews-Windrush_Square-London_England.html,4,3.5,,,,"Reference Library Brixton Oval, London SW2 1JQ, England","London SW2 1JQ,",points of interest & landmarks,, points of interest & landmarks
Points of Interest & Landmarks,St. Mark’s,https://www.tripadvisor.com/Attraction_Review-g186338-d6732567-Reviews-St_Mark_s-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d6732567-Reviews-St_Mark_s-London_England.html,1,5.0,,,,"56 Kennington Oval, London SE11 5SW, England","London SE11 5SW,",points of interest & landmarks,, points of interest & landmarks
Cemeteries,Willesden Jewish Cemetery,https://www.tripadvisor.com/Attraction_Review-g186338-d6495459-Reviews-Willesden_Jewish_Cemetery-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/05/b7/bb/55/willesden-jewish-cemetery.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d6495459-Reviews-Willesden_Jewish_Cemetery-London_England.html,1,5.0,,,,"Willesden, London, England","London,",cemeteries,, cemeteries
Monuments & Statues,Bomber Harris Memorial,https://www.tripadvisor.com/Attraction_Review-g186338-d14020451-Reviews-Bomber_Harris_Memorial-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d14020451-Reviews-Bomber_Harris_Memorial-London_England.html,1,4.0,,,,"| 265 Strand, London WC2R 1DH, England","London WC2R 1DH,",monuments & statues,, monuments & statues
Points of Interest & Landmarks,Knights Templar Column,https://www.tripadvisor.com/Attraction_Review-g186338-d13949248-Reviews-Knights_Templar_Column-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13949248-Reviews-Knights_Templar_Column-London_England.html,1,4.0,,,,"The Library Church Court Inner Temple, London EC4Y 7DA, England","London EC4Y 7DA,",points of interest & landmarks,, points of interest & landmarks
Points of Interest & Landmarks,Statue of King Richard the Lionheart,https://www.tripadvisor.com/Attraction_Review-g186338-d13793161-Reviews-Statue_of_King_Richard_the_Lionheart-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13793161-Reviews-Statue_of_King_Richard_the_Lionheart-London_England.html,2,4.0,,,,"2 Abbey Orchard Street | Palace of Westminster, London SW1P 3SE, England","London SW1P 3SE,",points of interest & landmarks,, points of interest & landmarks
Points of Interest & Landmarks,Church of St. Botolph without Bishopsgate,https://www.tripadvisor.com/Attraction_Review-g186338-d13836529-Reviews-Church_of_St_Botolph_without_Bishopsgate-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/67/15/13/church-of-st-botolph.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13836529-Reviews-Church_of_St_Botolph_without_Bishopsgate-London_England.html,1,4.0,,,,"Aldgate High St, London EC3N 1AB, England","London EC3N 1AB,",points of interest & landmarks,, points of interest & landmarks
Sacred & Religious Sites,Tyburn Convent,https://www.tripadvisor.com/Attraction_Review-g186338-d13456818-Reviews-Tyburn_Convent-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13456818-Reviews-Tyburn_Convent-London_England.html,1,4.0,,,,"8-9 Hyde Park Place, London W2 2LJ, England","London W2 2LJ,",sacred & religious sites,, sacred & religious sites
Scenic Drives,Blackwall Tunnel,https://www.tripadvisor.com/Attraction_Review-g186338-d13814249-Reviews-Blackwall_Tunnel-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/55/5b/ff/blackwall-tunnel.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13814249-Reviews-Blackwall_Tunnel-London_England.html,1,4.0,,,,"| Under The Thames River, London, England","London,",scenic drives,, scenic drives
Bridges,Holborn Viaduct,https://www.tripadvisor.com/Attraction_Review-g186338-d13804156-Reviews-Holborn_Viaduct-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13804156-Reviews-Holborn_Viaduct-London_England.html,1,4.0,,,,"Holborn street, London EC1A, England","London EC1A,",bridges,, bridges
Architectural Buildings,Walpole cinema facade,https://www.tripadvisor.com/Attraction_Review-g186338-d13793483-Reviews-Walpole_cinema_facade-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/47/00/1f/the-building-that-replaced.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13793483-Reviews-Walpole_cinema_facade-London_England.html,1,4.0,,,,"12 Mattock Lane, London W5 5BQ, England","London W5 5BQ,",architectural buildings,, architectural buildings
Neighborhoods,Wembley Park,https://www.tripadvisor.com/Attraction_Review-g186338-d13445685-Reviews-Wembley_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/11/ea/ab/4f/getlstd-property-photo.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13445685-Reviews-Wembley_Park-London_England.html,1,4.0,,,,"Unit 5 Exhibition Way | Wembley, London HA9 0FA, England","London HA9 0FA,",neighborhoods,, neighborhoods
Monuments & Statues,The Penny Panther,https://www.tripadvisor.com/Attraction_Review-g186338-d10833332-Reviews-The_Penny_Panther-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/36/4f/04/caption.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10833332-Reviews-The_Penny_Panther-London_England.html,1,4.0,,,,"South Audley Street | 34 Mayfair, London, England","London,",monuments & statues,, monuments & statues
Churches & Cathedrals,St John's Wood Church,https://www.tripadvisor.com/Attraction_Review-g186338-d13511474-Reviews-St_John_s_Wood_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/0a/67/4e/london.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13511474-Reviews-St_John_s_Wood_Church-London_England.html,1,4.0,,,,"Lord's Roundabout | St John's Wood, London NW8 7NE, England","London NW8 7NE,",churches & cathedrals,, churches & cathedrals
Cemeteries,Putney Vale Cemetery,https://www.tripadvisor.com/Attraction_Review-g186338-d13343231-Reviews-Putney_Vale_Cemetery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13343231-Reviews-Putney_Vale_Cemetery-London_England.html,1,4.0,,,,"Stag Lane, London SW15 3DZ, England","London SW15 3DZ,",cemeteries,, cemeteries
Churches & Cathedrals,St. Mary's Church,https://www.tripadvisor.com/Attraction_Review-g186338-d12828195-Reviews-St_Mary_s_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/11/b0/71/c8/st-mary-s-of-islington.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12828195-Reviews-St_Mary_s_Church-London_England.html,1,4.0,,,,"St. Marys Church Office Upper Street | Islington, London N1 2TX, England","London N1 2TX,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,"St. Anne's Church, Limehouse",https://www.tripadvisor.com/Attraction_Review-g186338-d13332351-Reviews-St_Anne_s_Church_Limehouse-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/11/ac/2b/7b/steeple-of-st-anne-s.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13332351-Reviews-St_Anne_s_Church_Limehouse-London_England.html,1,4.0,,,,"Three Colt Street, London E14 7HA, England","London E14 7HA,",points of interest & landmarks,, points of interest & landmarks
Churches & Cathedrals,St Peter's Church,https://www.tripadvisor.com/Attraction_Review-g186338-d13297644-Reviews-St_Peter_s_Church-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13297644-Reviews-St_Peter_s_Church-London_England.html,1,4.0,,,,"5-7 Vere Street, London W1G 0DJ, England","London W1G 0DJ,",churches & cathedrals,, churches & cathedrals
Churches & Cathedrals,Corpus Christi Catholic Church,https://www.tripadvisor.com/Attraction_Review-g186338-d12403680-Reviews-Corpus_Christi_Catholic_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0f/3a/5e/23/the-catholic-church-of.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12403680-Reviews-Corpus_Christi_Catholic_Church-London_England.html,2,4.5,,,,"1 Maiden Lane, London WC2E 7NB, England","London WC2E 7NB,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,Emily Pankhurst Statue,https://www.tripadvisor.com/Attraction_Review-g186338-d13341987-Reviews-Emily_Pankhurst_Statue-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/11/b4/d1/a4/statue-in-victoria-tower.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13341987-Reviews-Emily_Pankhurst_Statue-London_England.html,2,3.5,,,,"Abingdon street | Victoria tower gardens, London, England","London,",points of interest & landmarks,, points of interest & landmarks
Points of Interest & Landmarks,Soup Kitchen for the Jewish Poor,https://www.tripadvisor.com/Attraction_Review-g186338-d187714-Reviews-Soup_Kitchen_for_the_Jewish_Poor-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0e/cf/4d/07/soup-kitchen-detail.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187714-Reviews-Soup_Kitchen_for_the_Jewish_Poor-London_England.html,3,3.5,,,,"Brune Street, London, England","London,",points of interest & landmarks,, points of interest & landmarks
Churches & Cathedrals,St Stephen's Church,https://www.tripadvisor.com/Attraction_Review-g186338-d12962543-Reviews-St_Stephen_s_Church-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12962543-Reviews-St_Stephen_s_Church-London_England.html,1,4.0,,,,"Gloucester Rd | Kensington, London SW7 3RL, England","London SW7 3RL,",churches & cathedrals,, churches & cathedrals
Points of Interest & Landmarks,Ellis Street,https://www.tripadvisor.com/Attraction_Review-g186338-d538272-Reviews-Ellis_Street-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d538272-Reviews-Ellis_Street-London_England.html,8,3.0,,,,"Ellis Street, London, England","London,",points of interest & landmarks,, points of interest & landmarks
Historic Sites,Middlesex Guildhall,https://www.tripadvisor.com/Attraction_Review-g186338-d12516252-Reviews-Middlesex_Guildhall-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12516252-Reviews-Middlesex_Guildhall-London_England.html,1,4.0,,,,"Little George St, London, England","London,",historic sites,, historic sites
Churches & Cathedrals,Eltham Parish Church,https://www.tripadvisor.com/Attraction_Review-g186338-d12623699-Reviews-Eltham_Parish_Church-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12623699-Reviews-Eltham_Parish_Church-London_England.html,1,4.0,,,,"Eltham High Street, London SE9 1DH, England","London SE9 1DH,",churches & cathedrals,, churches & cathedrals
Churches & Cathedrals,Nederlandse Kerk,https://www.tripadvisor.com/Attraction_Review-g186338-d7917799-Reviews-Nederlandse_Kerk-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0a/fb/65/ff/nederlandse-kerk-dutch.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7917799-Reviews-Nederlandse_Kerk-London_England.html,3,3.5,,,,"7 Austin Friars, London EC2N 2HA, England","London EC2N 2HA,",churches & cathedrals,, churches & cathedrals
Historic Sites,St. Augustine's Tower,https://www.tripadvisor.com/Attraction_Review-g186338-d12579025-Reviews-St_Augustine_s_Tower-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0f/ae/41/a6/st-augustine-s-tower.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12579025-Reviews-St_Augustine_s_Tower-London_England.html,1,4.0,,,,"St John's Church Road, London E8 1HT, England","London E8 1HT,",historic sites,, historic sites
Churches & Cathedrals,St. Philip's Church,https://www.tripadvisor.com/Attraction_Review-g186338-d12491000-Reviews-St_Philip_s_Church-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12491000-Reviews-St_Philip_s_Church-London_England.html,1,4.0,,,,"96 Earls Court Road, London W8 6QH, England","London W8 6QH,",churches & cathedrals,, churches & cathedrals
Sacred & Religious Sites,St Georges RC Cathedral,https://www.tripadvisor.com/Attraction_Review-g186338-d12478412-Reviews-St_Georges_RC_Cathedral-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12478412-Reviews-St_Georges_RC_Cathedral-London_England.html,1,4.0,,,,"St George's Road | Southwark, London SE1 7HY, England","London SE1 7HY,",sacred & religious sites,, sacred & religious sites
Churches & Cathedrals,Metropolitan Tabernacle Baptist Church at Elephant and Castle,https://www.tripadvisor.com/Attraction_Review-g186338-d12565524-Reviews-Metropolitan_Tabernacle_Baptist_Church_at_Elephant_and_Castle-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/10/b3/30/05/the-glorious-facade.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12565524-Reviews-Metropolitan_Tabernacle_Baptist_Church_at_Elephant_and_Castle-London_England.html,2,3.5,,,,"Elephant & Castle, London SE1 6SD, England","London SE1 6SD,",churches & cathedrals,, churches & cathedrals
Monuments & Statues,Peasants' Revolt Plaque,https://www.tripadvisor.com/Attraction_Review-g186338-d12527632-Reviews-Peasants_Revolt_Plaque-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12527632-Reviews-Peasants_Revolt_Plaque-London_England.html,2,3.5,,,,"| northern wall of St Bart's Hospital, Smithfield, London, England","London,",monuments & statues,, monuments & statues
Historic Sites,Crosby Hall,https://www.tripadvisor.com/Attraction_Review-g186338-d12402142-Reviews-Crosby_Hall-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0f/3e/41/47/side-view.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12402142-Reviews-Crosby_Hall-London_England.html,1,4.0,,,,"Cheyne Walk, London SW3 5BB, England","London SW3 5BB,",historic sites,, historic sites
Churches & Cathedrals,Kensington Temple,https://www.tripadvisor.com/Attraction_Review-g186338-d12334354-Reviews-Kensington_Temple-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0f/0d/f3/96/kensington-temple.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12334354-Reviews-Kensington_Temple-London_England.html,1,4.0,,,,"Kensington Temple Kensington Park Road, London W11 3BY, England","London W11 3BY,",churches & cathedrals,, churches & cathedrals
Sacred & Religious Sites,St Katherine Cree,https://www.tripadvisor.com/Attraction_Review-g186338-d12195821-Reviews-St_Katherine_Cree-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0e/97/0f/03/st-katherine-cree.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12195821-Reviews-St_Katherine_Cree-London_England.html,1,4.0,,,,"St. Katharine Cree Church 86 Leadenhall Street, London EC3A 3BP, England","London EC3A 3BP,",sacred & religious sites,, sacred & religious sites
Sacred & Religious Sites,Church of Saint Anselm & Saint Cecilia,https://www.tripadvisor.com/Attraction_Review-g186338-d8532602-Reviews-Church_of_Saint_Anselm_Saint_Cecilia-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0e/f6/19/16/church-of-saint-anselm.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8532602-Reviews-Church_of_Saint_Anselm_Saint_Cecilia-London_England.html,4,3.5,,,,"70 Lincoln's Inn Fields, London WC2A 3JA, England","London WC2A 3JA,",sacred & religious sites,, sacred & religious sites
